GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD01_VD38,HD01_VD39,HD01_VD43
1400000US36005045600,36005045600,"Census Tract 456, Bronx County, New York",1726,831,388,10
1400000US36005045800,36005045800,"Census Tract 458, Bronx County, New York",1421,951,405,60
1400000US36005046000,36005046000,"Census Tract 460, Bronx County, New York",989,619,203,0
1400000US36005046201,36005046201,"Census Tract 462.01, Bronx County, New York",12780,7310,2797,124
1400000US36005046202,36005046202,"Census Tract 462.02, Bronx County, New York",3506,1853,613,29
1400000US36005048400,36005048400,"Census Tract 484, Bronx County, New York",2129,1106,304,0
1400000US36005050400,36005050400,"Census Tract 504, Bronx County, New York",34,7,0,0
1400000US36005051600,36005051600,"Census Tract 516, Bronx County, New York",2122,1218,856,82
1400000US36047000100,36047000100,"Census Tract 1, Kings County, New York",2220,972,711,36
1400000US36047000200,36047000200,"Census Tract 2, Kings County, New York",757,229,31,0
1400000US36047000301,36047000301,"Census Tract 3.01, Kings County, New York",2027,911,707,18
1400000US36047000501,36047000501,"Census Tract 5.01, Kings County, New York",2590,1255,860,77
1400000US36047000502,36047000502,"Census Tract 5.02, Kings County, New York",1639,808,574,71
1400000US36047000700,36047000700,"Census Tract 7, Kings County, New York",2561,1232,916,55
1400000US36047000900,36047000900,"Census Tract 9, Kings County, New York",2632,1373,1063,66
1400000US36047001100,36047001100,"Census Tract 11, Kings County, New York",813,355,269,47
1400000US36047001300,36047001300,"Census Tract 13, Kings County, New York",1000,496,387,26
1400000US36047001500,36047001500,"Census Tract 15, Kings County, New York",3368,1593,968,38
1400000US36047001800,36047001800,"Census Tract 18, Kings County, New York",0,0,0,0
1400000US36047002000,36047002000,"Census Tract 20, Kings County, New York",703,249,72,11
1400000US36047002100,36047002100,"Census Tract 21, Kings County, New York",2722,1232,993,15
1400000US36047002200,36047002200,"Census Tract 22, Kings County, New York",2260,887,243,8
1400000US36047002300,36047002300,"Census Tract 23, Kings County, New York",1213,767,135,0
1400000US36047002901,36047002901,"Census Tract 29.01, Kings County, New York",1147,791,141,0
1400000US36047003000,36047003000,"Census Tract 30, Kings County, New York",878,438,275,25
1400000US36047003100,36047003100,"Census Tract 31, Kings County, New York",1219,697,429,13
1400000US36047003300,36047003300,"Census Tract 33, Kings County, New York",2170,972,653,58
1400000US36047003400,36047003400,"Census Tract 34, Kings County, New York",1578,785,390,73
1400000US36047003500,36047003500,"Census Tract 35, Kings County, New York",856,429,345,14
1400000US36047003600,36047003600,"Census Tract 36, Kings County, New York",2211,1005,613,49
1400000US36047003700,36047003700,"Census Tract 37, Kings County, New York",732,332,268,26
1400000US36047003800,36047003800,"Census Tract 38, Kings County, New York",771,339,174,6
1400000US36047003900,36047003900,"Census Tract 39, Kings County, New York",1520,778,515,63
1400000US36047004100,36047004100,"Census Tract 41, Kings County, New York",2114,1222,831,55
1400000US36047004300,36047004300,"Census Tract 43, Kings County, New York",2215,1024,758,58
1400000US36047004400,36047004400,"Census Tract 44, Kings County, New York",1161,526,324,18
1400000US36047004500,36047004500,"Census Tract 45, Kings County, New York",2177,1162,897,57
1400000US36047004600,36047004600,"Census Tract 46, Kings County, New York",632,243,147,5
1400000US36047004700,36047004700,"Census Tract 47, Kings County, New York",1038,535,372,29
1400000US36047004900,36047004900,"Census Tract 49, Kings County, New York",1383,601,504,55
1400000US36047005000,36047005000,"Census Tract 50, Kings County, New York",1287,555,387,23
1400000US36047005100,36047005100,"Census Tract 51, Kings County, New York",1338,655,481,0
1400000US36047005201,36047005201,"Census Tract 52.01, Kings County, New York",648,337,243,7
1400000US36047005202,36047005202,"Census Tract 52.02, Kings County, New York",1372,687,451,24
1400000US36047005300,36047005300,"Census Tract 53, Kings County, New York",1382,581,295,43
1400000US36047005400,36047005400,"Census Tract 54, Kings County, New York",1579,822,441,19
1400000US36047005601,36047005601,"Census Tract 56.01, Kings County, New York",1305,701,360,0
1400000US36047005602,36047005602,"Census Tract 56.02, Kings County, New York",847,417,220,14
1400000US36047005800,36047005800,"Census Tract 58, Kings County, New York",1866,874,431,36
1400000US36047005900,36047005900,"Census Tract 59, Kings County, New York",821,388,221,0
1400000US36047006000,36047006000,"Census Tract 60, Kings County, New York",1272,537,274,8
1400000US36047006200,36047006200,"Census Tract 62, Kings County, New York",1276,570,369,14
1400000US36047006300,36047006300,"Census Tract 63, Kings County, New York",1122,589,491,35
1400000US36047006400,36047006400,"Census Tract 64, Kings County, New York",1576,747,394,58
1400000US36047006500,36047006500,"Census Tract 65, Kings County, New York",3497,1640,1187,53
1400000US36047006600,36047006600,"Census Tract 66, Kings County, New York",1770,875,400,25
1400000US36047006700,36047006700,"Census Tract 67, Kings County, New York",2449,1226,949,45
1400000US36047006800,36047006800,"Census Tract 68, Kings County, New York",2195,766,313,0
1400000US36047006900,36047006900,"Census Tract 69, Kings County, New York",2556,1422,1120,187
1400000US36047007000,36047007000,"Census Tract 70, Kings County, New York",909,419,222,8
1400000US36047007100,36047007100,"Census Tract 71, Kings County, New York",1779,1075,376,8
1400000US36047007200,36047007200,"Census Tract 72, Kings County, New York",1055,458,68,6
1400000US36047007400,36047007400,"Census Tract 74, Kings County, New York",2605,1061,347,28
1400000US36047007500,36047007500,"Census Tract 75, Kings County, New York",3011,1537,976,39
1400000US36047007600,36047007600,"Census Tract 76, Kings County, New York",1971,754,135,7
1400000US36047007700,36047007700,"Census Tract 77, Kings County, New York",2714,1300,906,41
1400000US36047007800,36047007800,"Census Tract 78, Kings County, New York",2606,991,284,10
1400000US36047008000,36047008000,"Census Tract 80, Kings County, New York",2107,904,340,46
1400000US36047008200,36047008200,"Census Tract 82, Kings County, New York",1866,670,200,47
1400000US36047008400,36047008400,"Census Tract 84, Kings County, New York",1830,589,148,0
1400000US36047008500,36047008500,"Census Tract 85, Kings County, New York",1794,1080,223,0
1400000US36047008600,36047008600,"Census Tract 86, Kings County, New York",0,0,0,0
1400000US36047008800,36047008800,"Census Tract 88, Kings County, New York",1775,726,267,5
1400000US36047009000,36047009000,"Census Tract 90, Kings County, New York",1660,738,108,13
1400000US36047009200,36047009200,"Census Tract 92, Kings County, New York",2486,1107,218,4
1400000US36047009400,36047009400,"Census Tract 94, Kings County, New York",2787,1377,349,108
1400000US36047009600,36047009600,"Census Tract 96, Kings County, New York",2461,1103,252,19
1400000US36047009800,36047009800,"Census Tract 98, Kings County, New York",3332,1203,182,18
1400000US36047010000,36047010000,"Census Tract 100, Kings County, New York",2814,1096,181,0
1400000US36047010100,36047010100,"Census Tract 101, Kings County, New York",2235,853,301,0
1400000US36047010200,36047010200,"Census Tract 102, Kings County, New York",2357,1052,202,0
1400000US36047010400,36047010400,"Census Tract 104, Kings County, New York",2806,1515,196,0
1400000US36047010600,36047010600,"Census Tract 106, Kings County, New York",2533,1027,166,0
1400000US36047010800,36047010800,"Census Tract 108, Kings County, New York",1938,775,113,0
1400000US36047011000,36047011000,"Census Tract 110, Kings County, New York",1187,515,100,6
1400000US36047011200,36047011200,"Census Tract 112, Kings County, New York",2390,1082,219,11
1400000US36047011400,36047011400,"Census Tract 114, Kings County, New York",1670,774,323,26
1400000US36047011600,36047011600,"Census Tract 116, Kings County, New York",1973,920,163,14
1400000US36047011700,36047011700,"Census Tract 117, Kings County, New York",1648,583,458,29
1400000US36047011800,36047011800,"Census Tract 118, Kings County, New York",931,432,55,0
1400000US36047011900,36047011900,"Census Tract 119, Kings County, New York",1064,524,305,26
1400000US36047012000,36047012000,"Census Tract 120, Kings County, New York",530,242,52,0
1400000US36047012100,36047012100,"Census Tract 121, Kings County, New York",1278,576,329,20
1400000US36047012200,36047012200,"Census Tract 122, Kings County, New York",2638,842,93,0
1400000US36047012600,36047012600,"Census Tract 126, Kings County, New York",1239,544,189,4
1400000US36047012700,36047012700,"Census Tract 127, Kings County, New York",2076,992,541,51
1400000US36047012801,36047012801,"Census Tract 128.01, Kings County, New York",868,330,113,5
1400000US36047012901,36047012901,"Census Tract 129.01, Kings County, New York",1750,985,566,54
1400000US36047012902,36047012902,"Census Tract 129.02, Kings County, New York",1201,547,423,65
1400000US36047013000,36047013000,"Census Tract 130, Kings County, New York",2268,997,332,35
1400000US36047013100,36047013100,"Census Tract 131, Kings County, New York",2750,1486,1186,183
1400000US36047013200,36047013200,"Census Tract 132, Kings County, New York",1116,538,257,5
1400000US36047013300,36047013300,"Census Tract 133, Kings County, New York",2798,1372,1040,72
1400000US36047013400,36047013400,"Census Tract 134, Kings County, New York",1869,946,425,0
1400000US36047013500,36047013500,"Census Tract 135, Kings County, New York",2288,1123,813,51
1400000US36047013600,36047013600,"Census Tract 136, Kings County, New York",2025,1009,472,58
1400000US36047013700,36047013700,"Census Tract 137, Kings County, New York",2010,1106,735,99
1400000US36047013800,36047013800,"Census Tract 138, Kings County, New York",1709,781,432,16
1400000US36047013900,36047013900,"Census Tract 139, Kings County, New York",2240,1038,796,78
1400000US36047014000,36047014000,"Census Tract 140, Kings County, New York",888,403,234,8
1400000US36047014100,36047014100,"Census Tract 141, Kings County, New York",2215,1152,823,34
1400000US36047014200,36047014200,"Census Tract 142, Kings County, New York",1538,769,332,33
1400000US36047014300,36047014300,"Census Tract 143, Kings County, New York",2370,1037,668,87
1400000US36047014500,36047014500,"Census Tract 145, Kings County, New York",2979,1543,766,88
1400000US36047014700,36047014700,"Census Tract 147, Kings County, New York",1417,608,372,40
1400000US36047014800,36047014800,"Census Tract 148, Kings County, New York",486,209,108,0
1400000US36047014900,36047014900,"Census Tract 149, Kings County, New York",3536,1791,1195,78
1400000US36047015000,36047015000,"Census Tract 150, Kings County, New York",727,391,156,4
1400000US36047015100,36047015100,"Census Tract 151, Kings County, New York",2447,1215,828,40
1400000US36047015200,36047015200,"Census Tract 152, Kings County, New York",1160,516,270,0
1400000US36047015300,36047015300,"Census Tract 153, Kings County, New York",1791,929,740,81
1400000US36047015400,36047015400,"Census Tract 154, Kings County, New York",0,0,0,0
1400000US36047015500,36047015500,"Census Tract 155, Kings County, New York",2091,1057,850,79
1400000US36047015700,36047015700,"Census Tract 157, Kings County, New York",2804,1468,1163,213
1400000US36047015900,36047015900,"Census Tract 159, Kings County, New York",3380,1564,1310,81
1400000US36047016000,36047016000,"Census Tract 160, Kings County, New York",2040,903,466,39
1400000US36047016100,36047016100,"Census Tract 161, Kings County, New York",1862,904,703,105
1400000US36047016200,36047016200,"Census Tract 162, Kings County, New York",1370,526,329,20
1400000US36047016300,36047016300,"Census Tract 163, Kings County, New York",2018,973,651,14
1400000US36047016400,36047016400,"Census Tract 164, Kings County, New York",183,82,30,0
1400000US36047016500,36047016500,"Census Tract 165, Kings County, New York",3472,1656,1462,85
1400000US36047016600,36047016600,"Census Tract 166, Kings County, New York",917,389,183,8
1400000US36047016700,36047016700,"Census Tract 167, Kings County, New York",3000,1558,1157,205
1400000US36047016800,36047016800,"Census Tract 168, Kings County, New York",812,396,261,0
1400000US36047016900,36047016900,"Census Tract 169, Kings County, New York",2803,1428,972,83
1400000US36047017000,36047017000,"Census Tract 170, Kings County, New York",1829,804,332,47
1400000US36047017100,36047017100,"Census Tract 171, Kings County, New York",2203,1141,846,68
1400000US36047017200,36047017200,"Census Tract 172, Kings County, New York",1801,787,380,24
1400000US36047017400,36047017400,"Census Tract 174, Kings County, New York",795,385,189,0
1400000US36047017500,36047017500,"Census Tract 175, Kings County, New York",0,0,0,0
1400000US36047017600,36047017600,"Census Tract 176, Kings County, New York",1154,436,169,4
1400000US36047017700,36047017700,"Census Tract 177, Kings County, New York",0,0,0,0
1400000US36047017800,36047017800,"Census Tract 178, Kings County, New York",1382,570,143,5
1400000US36047017900,36047017900,"Census Tract 179, Kings County, New York",1648,988,596,10
1400000US36047018000,36047018000,"Census Tract 180, Kings County, New York",1390,590,238,9
1400000US36047018100,36047018100,"Census Tract 181, Kings County, New York",2039,950,660,26
1400000US36047018200,36047018200,"Census Tract 182, Kings County, New York",1892,884,199,0
1400000US36047018300,36047018300,"Census Tract 183, Kings County, New York",1766,881,607,0
1400000US36047018400,36047018400,"Census Tract 184, Kings County, New York",1190,502,219,0
1400000US36047018501,36047018501,"Census Tract 185.01, Kings County, New York",1268,768,112,0
1400000US36047018600,36047018600,"Census Tract 186, Kings County, New York",959,408,142,0
1400000US36047018700,36047018700,"Census Tract 187, Kings County, New York",786,340,241,47
